median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
40.35015980391978,0.47614010849152,65.65656565656566,0.4697854108668982,71.71717171717172
44.91699787297113,0.3908230735410936,51.515151515151516,0.40577076402816226,73.73737373737374
44.255231325139974,0.5540557226623631,59.5959595959596,0.5196284170438474,74.74747474747475
45.47219534718907,0.4325156811753085,54.54545454545455,0.4264829771117912,75.75757575757575
44.53665123091908,0.4970903626255374,57.57575757575758,0.49842491312794923,73.73737373737374
46.78048917831814,0.3357939391127236,63.63636363636363,0.32397161732101887,73.73737373737374
42.8367960520746,0.28834010239898333,58.58585858585859,0.274634945111354,73.73737373737374
47.27085204601542,0.36312047468811703,47.474747474747474,0.4166973306608729,73.73737373737374
46.22676404462077,0.4501039510111463,56.56565656565657,0.4386990222117124,74.74747474747475
45.12961910963538,0.551550955152841,47.474747474747474,0.5359402068521114,73.73737373737374
41.55024647216029,0.4757969034871705,61.61616161616162,0.4483235377423027,74.74747474747475
48.28576949272977,0.4689564535122758,56.56565656565657,0.5111021761550557,72.72727272727273
43.60884068460612,0.41001526440340275,60.60606060606061,0.3685534416787688,72.72727272727273
45.2775211947375,0.3935628151051551,53.535353535353536,0.42985207142883974,71.71717171717172
44.59199413853058,0.4587779356456513,50.505050505050505,0.4444152492575304,73.73737373737374
45.440751447606,0.34660881940856847,52.525252525252526,0.3260313256175622,73.73737373737374
44.04037209490378,0.5803500587976618,50.505050505050505,0.5673798216469166,73.73737373737374
46.4974773158633,0.38827101719495616,56.56565656565657,0.3653446216449384,72.72727272727273
44.29399448663154,0.5344664301562705,59.5959595959596,0.5441313636592513,72.72727272727273
43.965773353868755,0.5348044719598524,57.57575757575758,0.545847170928266,72.72727272727273
45.36400553554722,0.3780582039926502,53.535353535353536,0.3595349025943585,71.71717171717172
43.41945018723188,0.5750772611619545,61.61616161616162,0.5949903592305205,73.73737373737374
42.16250841451513,0.5222940461628764,58.58585858585859,0.5304413078120607,73.73737373737374
44.988033626166924,0.4505054786872936,53.535353535353536,0.44932571594066595,72.72727272727273
45.701011449459926,0.4514836731798214,55.55555555555556,0.4796437949147442,73.73737373737374
43.82277276475398,0.5421756149779924,52.525252525252526,0.5764529109835361,74.74747474747475
49.10158624971756,0.43842084208737864,52.525252525252526,0.440069507225364,71.71717171717172
45.95603845864558,0.5875670469711076,58.58585858585859,0.6067611395798702,72.72727272727273
48.414227590958056,0.5368850527086642,53.535353535353536,0.5288423639595441,74.74747474747475
47.02857640131825,0.34703137726502997,54.54545454545455,0.362636143513709,71.71717171717172
43.47866120642373,0.37195544663749647,60.60606060606061,0.3641942084929679,74.74747474747475
48.887161358368004,0.5196027799994454,55.55555555555556,0.502157971996273,74.74747474747475
41.904064543978635,0.542601206340172,63.63636363636363,0.5536966029702881,74.74747474747475
45.25584623943225,0.4306379997233458,50.505050505050505,0.43729573197287297,71.71717171717172
48.591575993921076,0.33100100491730255,59.5959595959596,0.33659073914762716,73.73737373737374
43.04083693754335,0.5214914013661519,61.61616161616162,0.5347903054638505,73.73737373737374
42.01066124509383,0.46218290495028747,56.56565656565657,0.41808493136012925,73.73737373737374
45.33018787230723,0.6055451262263398,45.45454545454545,0.5890442296085874,72.72727272727273
44.79875043712184,0.5337331813832734,53.535353535353536,0.5175085554264652,72.72727272727273
48.81204620401425,0.4658366713129486,47.474747474747474,0.4982042368664714,74.74747474747475
44.96246970940828,0.4931932125176902,54.54545454545455,0.4691649580364379,73.73737373737374
44.24769329852614,0.4198364487819335,59.5959595959596,0.4248811478235882,73.73737373737374
46.25760122497825,0.46309979887655683,51.515151515151516,0.46964007801595786,72.72727272727273
45.84337990167875,0.4852930312607241,53.535353535353536,0.48223545929002976,73.73737373737374
43.7854768153235,0.4309423401747271,51.515151515151516,0.4364450284017808,69.6969696969697
47.76646074173907,0.552087123064521,57.57575757575758,0.5520131937009588,71.71717171717172
44.35319245215958,0.5285563318352355,51.515151515151516,0.5386280363490881,72.72727272727273
45.71119503614962,0.5526004897149699,56.56565656565657,0.538806252247417,73.73737373737374
45.378773063228785,0.5071856647058853,54.54545454545455,0.46493609944363445,74.74747474747475
45.22724350425904,0.5482284389638229,51.515151515151516,0.559550013230272,72.72727272727273
45.69627704139824,0.5953226981271649,53.535353535353536,0.612182421962168,73.73737373737374
43.68002745320084,0.41775535246912665,62.62626262626262,0.40260889460837057,72.72727272727273
43.771536920185184,0.5923155704923501,53.535353535353536,0.5719581684554168,72.72727272727273
47.0180223845828,0.5639184313117903,43.43434343434343,0.5344652152997504,74.74747474747475
42.825685006460915,0.5552099360884994,52.525252525252526,0.5238847684423757,72.72727272727273
47.26991984381621,0.4340444339732168,51.515151515151516,0.41316717356402455,71.71717171717172
45.36716541780251,0.4657282370436522,58.58585858585859,0.4433868339281558,72.72727272727273
49.15502623140594,0.3743951723383304,53.535353535353536,0.3818903356309158,74.74747474747475
42.24028996162005,0.5541518596311383,54.54545454545455,0.5855702841511445,73.73737373737374
44.26854370606059,0.30763956141452165,53.535353535353536,0.2916151549973869,73.73737373737374
45.361040499696394,0.47725257358455553,52.525252525252526,0.4490575802475584,72.72727272727273
43.362610101102476,0.4888231874643896,60.60606060606061,0.46773066205765923,73.73737373737374
48.00002637721317,0.5985128447572363,50.505050505050505,0.5869841316810498,74.74747474747475
47.782844736024934,0.4855029629788705,52.525252525252526,0.48459985399126393,73.73737373737374
46.205399815242274,0.6166091394137971,58.58585858585859,0.6082245033369129,73.73737373737374
42.74565708794413,0.5001330199874292,62.62626262626262,0.4830158653009079,72.72727272727273
46.922367063771,0.4548625618794445,58.58585858585859,0.463007585368997,72.72727272727273
44.98171983960757,0.4053601276331843,48.484848484848484,0.44688978003435487,72.72727272727273
44.28670834122583,0.4592691352747149,52.525252525252526,0.47325507493474384,73.73737373737374
46.16533567342446,0.4877188623981935,58.58585858585859,0.44518730459438804,74.74747474747475
45.034543726628804,0.5564674314796283,52.525252525252526,0.5467076395239341,73.73737373737374
47.963992253710565,0.4679254423285427,51.515151515151516,0.4581014195547659,72.72727272727273
48.73406902072047,0.4823594458771093,54.54545454545455,0.47791983951557804,73.73737373737374
45.04840862159435,0.3517729716989373,49.494949494949495,0.3405490124858237,73.73737373737374
43.662662911328454,0.38930810198274224,54.54545454545455,0.37709380466886944,73.73737373737374
45.522985177985944,0.576796617811103,58.58585858585859,0.5603735418290327,74.74747474747475
43.32107161801637,0.5898091966571377,57.57575757575758,0.6105978593304535,74.74747474747475
43.80450866475001,0.45928308942430174,55.55555555555556,0.4587654036937614,71.71717171717172
44.86198609282116,0.3667804277821295,54.54545454545455,0.3855412575559044,74.74747474747475
44.84768135638492,0.4979611502424989,57.57575757575758,0.4903185572973112,74.74747474747475
45.08629315650858,0.5165235278847445,49.494949494949495,0.4749476725014653,75.75757575757575
45.00393126093402,0.5019062996105388,59.5959595959596,0.48591846051830656,73.73737373737374
45.04986623622899,0.43024536746790076,55.55555555555556,0.3961768311286874,72.72727272727273
51.23395923056374,0.34887022914852894,46.464646464646464,0.3256208413538201,71.71717171717172
44.64219868735193,0.39744549755874725,55.55555555555556,0.34675168594216554,74.74747474747475
44.28719186369584,0.5352923157701994,56.56565656565657,0.5633796199416923,72.72727272727273
45.781137666838404,0.5345497318908118,58.58585858585859,0.5221026716315819,73.73737373737374
42.64921345231827,0.30495398285874686,61.61616161616162,0.3102044748953132,73.73737373737374
44.833464935960436,0.4892630074199067,55.55555555555556,0.550157755869505,72.72727272727273
44.59268502584194,0.5519417298811242,64.64646464646465,0.559743219189013,71.71717171717172
47.78224652205534,0.5859354760093578,56.56565656565657,0.6062230286552126,74.74747474747475
42.3103321453173,0.41446030570560977,66.66666666666667,0.3994679250100027,74.74747474747475
47.666702458310596,0.43140329718743187,55.55555555555556,0.41651564721225043,73.73737373737374
47.61456668577658,0.5518605661000786,59.5959595959596,0.5074313514981749,72.72727272727273
43.8316114933839,0.47837845240525867,45.45454545454545,0.4854588260130066,73.73737373737374
42.93605809572203,0.46484092983382697,57.57575757575758,0.43613415660517685,74.74747474747475
43.922997815815535,0.5623864043694555,55.55555555555556,0.5144312263522339,73.73737373737374
45.56672281168513,0.4258966659984783,48.484848484848484,0.43237043487833615,73.73737373737374
46.736066194511764,0.5388898557058863,51.515151515151516,0.5319902347464966,71.71717171717172
45.10809071011186,0.4671464480377483,55.55555555555556,0.4522071427378491,73.73737373737374
46.42720956572881,0.5481264207500601,62.62626262626262,0.5289979763303353,72.72727272727273
48.53186758835177,0.5131002200715051,51.515151515151516,0.48740231602491235,72.72727272727273
46.222324308458205,0.327624492048602,58.58585858585859,0.3138061314353151,73.73737373737374
47.979431636582405,0.5556791255625313,52.525252525252526,0.5371857009255301,73.73737373737374
42.84249459625285,0.4645461548100973,61.61616161616162,0.45515858095441686,72.72727272727273
45.28999797469272,0.47139115112146435,51.515151515151516,0.5060957400896018,73.73737373737374
43.55538887300215,0.47213899364895096,57.57575757575758,0.5073377083749488,72.72727272727273
46.415975714751156,0.4541075830864941,55.55555555555556,0.4572349567105083,73.73737373737374
43.57186391953143,0.5822484618113284,56.56565656565657,0.5445026460894296,71.71717171717172
45.03738843307076,0.5980172700332445,57.57575757575758,0.5848207588913085,72.72727272727273
43.64883700105491,0.6068276436495394,56.56565656565657,0.6043691377227773,72.72727272727273
46.23822666839188,0.5991935518826084,58.58585858585859,0.5864465318079347,74.74747474747475
46.293654139099985,0.32145866972146486,60.60606060606061,0.31347586600744304,72.72727272727273
43.28083237732023,0.5406961210150487,58.58585858585859,0.5374602744688372,72.72727272727273
46.92216545102612,0.2842611757345256,59.5959595959596,0.2229194161032767,72.72727272727273
46.75378954072731,0.4322374604891741,51.515151515151516,0.44155049330629215,72.72727272727273
47.823014496788694,0.653615153097727,45.45454545454545,0.6335624125682728,72.72727272727273
47.03471089270448,0.4742695349433572,53.535353535353536,0.4846238258678156,72.72727272727273
45.18210945184491,0.5089240572192835,55.55555555555556,0.5389229636060013,71.71717171717172
44.44876425954971,0.4509747255222575,53.535353535353536,0.4639486462250161,73.73737373737374
46.28716130700592,0.45539089571599545,66.66666666666667,0.5123295335074944,73.73737373737374
43.54441490273019,0.35820806843116804,61.61616161616162,0.37200385978870765,75.75757575757575
45.90673086047718,0.4104822056733799,52.525252525252526,0.456317236041615,74.74747474747475
41.64855296426392,0.2855704254370045,57.57575757575758,0.27724445340209225,73.73737373737374
46.20662211430822,0.4878525909057967,62.62626262626262,0.46501417582606264,72.72727272727273
49.73775613388158,0.3806829942309602,43.43434343434343,0.4073292001400637,73.73737373737374
48.002699037181564,0.5033723747606146,56.56565656565657,0.4825129127811363,75.75757575757575
46.528100580788134,0.4829259892938539,55.55555555555556,0.4600256669457483,74.74747474747475
46.27617697464375,0.4183806824841054,53.535353535353536,0.4496707602557367,73.73737373737374
42.54873030240683,0.42003289640939245,57.57575757575758,0.3946182604169006,73.73737373737374
42.66915587832404,0.4803105097417133,64.64646464646465,0.4619496748375057,72.72727272727273
48.91512188295507,0.52887121290861,46.464646464646464,0.5395978180907512,73.73737373737374
43.769062662751736,0.37731884160384466,59.5959595959596,0.37772356553742004,73.73737373737374
47.33418412633756,0.475688034216046,55.55555555555556,0.4738833875602947,72.72727272727273
44.73783383699879,0.25272279990709523,53.535353535353536,0.2701637132357817,72.72727272727273
42.383328856488674,0.4835293550171327,59.5959595959596,0.4741862363648893,74.74747474747475
43.16603922316702,0.6126646018271229,57.57575757575758,0.5998560501237256,71.71717171717172
44.623987211596884,0.5128647066033677,56.56565656565657,0.4939260299237388,71.71717171717172
45.547794809286145,0.5004848130749684,54.54545454545455,0.5384322327367622,73.73737373737374
48.393718402723394,0.49133273555750545,51.515151515151516,0.4786549750613954,72.72727272727273
45.89096490226069,0.3676663857093828,57.57575757575758,0.3523346538194524,75.75757575757575
44.97525594597025,0.5097182382750397,57.57575757575758,0.5139278830679388,73.73737373737374
46.31722998123817,0.5331080492489054,55.55555555555556,0.5688209405134561,74.74747474747475
44.13932769034403,0.24808595045346293,48.484848484848484,0.25909825639204687,72.72727272727273
45.948304660001796,0.5509728741875765,54.54545454545455,0.569876038101331,74.74747474747475
42.87272664411827,0.4471696118744293,53.535353535353536,0.4128161799162886,72.72727272727273
44.7011209067596,0.40584605637973636,59.5959595959596,0.3964816068489587,74.74747474747475
45.629446275106964,0.385445981368173,63.63636363636363,0.41081492899946337,73.73737373737374
49.11768343194134,0.4454779105149166,45.45454545454545,0.45164875183170794,71.71717171717172
47.5171896590738,0.18721078438046268,53.535353535353536,0.22514192589734305,73.73737373737374
45.06190542030453,0.5456090067898535,52.525252525252526,0.5349958847466991,74.74747474747475
46.875950390867295,0.5542811269545844,57.57575757575758,0.5921771104461182,72.72727272727273
44.492963934558695,0.4858367018297104,58.58585858585859,0.49849510433581956,73.73737373737374
44.45510646071088,0.46975690602904796,54.54545454545455,0.48278338810757404,72.72727272727273
48.66376460847979,0.31997749116779717,52.525252525252526,0.3118559168776487,71.71717171717172
46.18402952683718,0.33253113066978224,59.5959595959596,0.34611576863444615,72.72727272727273
44.04238598119199,0.23135011308218367,62.62626262626262,0.24667865198310068,74.74747474747475
46.2608113916061,0.4687888656857837,45.45454545454545,0.458066832441721,73.73737373737374
44.745492726602635,0.5893357774740322,56.56565656565657,0.6109198580719102,73.73737373737374
45.05186239136771,0.2765271577066546,62.62626262626262,0.2763344448279865,73.73737373737374
46.282540529362336,0.5500888763841185,52.525252525252526,0.5195406147099448,73.73737373737374
45.112301994716745,0.4745699517227362,56.56565656565657,0.48922852721929644,73.73737373737374
45.84614766526555,0.45579153134730666,59.5959595959596,0.43874985218835394,72.72727272727273
50.43109003817236,0.5523207425460643,53.535353535353536,0.5512701040384094,72.72727272727273
43.699876502232456,0.4122165981089292,56.56565656565657,0.4224094793891041,73.73737373737374
45.96417591065036,0.3145995095556269,57.57575757575758,0.354957683983845,73.73737373737374
43.9252375260306,0.38692048842993454,58.58585858585859,0.38886553868278806,71.71717171717172
46.04941723216223,0.5671867627097114,55.55555555555556,0.5909323672664046,72.72727272727273
40.79419106739406,0.5043864667769687,63.63636363636363,0.5295635947720964,72.72727272727273
45.06407600079969,0.34242808285536364,52.525252525252526,0.31653299128129153,74.74747474747475
42.29838353842366,0.5365984071681552,53.535353535353536,0.5188256510930648,73.73737373737374
45.52005660327806,0.4035899636711412,56.56565656565657,0.4376119828961772,72.72727272727273
46.03083231526581,0.48172622282748334,48.484848484848484,0.4568910108297376,73.73737373737374
45.71553344547408,0.5212615213995829,55.55555555555556,0.493018789773105,75.75757575757575
47.12976775402644,0.590324049123627,52.525252525252526,0.6070436029743844,72.72727272727273
45.20019333450951,0.459064397674257,54.54545454545455,0.4248789135197024,72.72727272727273
45.38299725303359,0.4459494810357847,60.60606060606061,0.40386642010072793,70.70707070707071
41.59079936613974,0.5849202082101346,65.65656565656566,0.5831328301759586,73.73737373737374
45.202978515639636,0.46318567557086543,56.56565656565657,0.47955083931450326,72.72727272727273
44.775346017394554,0.45426920433103923,57.57575757575758,0.48351045326811903,72.72727272727273
48.394525409909804,0.4929926534425294,47.474747474747474,0.4851639864341385,72.72727272727273
45.61019673204163,0.44359338274096227,51.515151515151516,0.4464040845740648,72.72727272727273
47.071615349055264,0.608930340914614,48.484848484848484,0.6105333792832546,72.72727272727273
43.574156654237875,0.4756505320058535,53.535353535353536,0.5123957516888902,74.74747474747475
45.9690969194849,0.579254416465103,57.57575757575758,0.5956283141688694,74.74747474747475
45.564724591438456,0.4864294283988718,50.505050505050505,0.48032700444029897,71.71717171717172
44.18378666720408,0.4778813380045258,60.60606060606061,0.5216031598164694,73.73737373737374
42.21549944954034,0.46954240138061587,57.57575757575758,0.4655859089235692,72.72727272727273
47.90746338675762,0.47495968098349683,56.56565656565657,0.4539653889797145,73.73737373737374
44.377248527942626,0.5195135908692055,55.55555555555556,0.5067372530624246,73.73737373737374
43.043643709385925,0.3933224269822081,59.5959595959596,0.4215275352991995,74.74747474747475
49.3211550531229,0.3117040199032617,57.57575757575758,0.3585379704214855,72.72727272727273
47.39890801294301,0.4611006477452394,59.5959595959596,0.4834546245545228,74.74747474747475
45.99199654471482,0.37301660866255526,58.58585858585859,0.35466977271443123,72.72727272727273
46.07520110009376,0.5313357149231328,47.474747474747474,0.501615450610127,73.73737373737374
43.813840994215525,0.42009469045208514,59.5959595959596,0.4515458359814979,75.75757575757575
45.258976726271136,0.5496294975455365,56.56565656565657,0.5123915101501569,71.71717171717172
44.63275898696115,0.41448016258711784,57.57575757575758,0.3881928750213949,73.73737373737374
47.93694073072834,0.41611377742280564,56.56565656565657,0.41888332199360023,72.72727272727273
48.33614396932319,0.41187689974368435,48.484848484848484,0.43589114836727705,73.73737373737374
47.16803833721086,0.512289884136421,57.57575757575758,0.4978417438651108,72.72727272727273
46.80231577905243,0.5644198491187113,57.57575757575758,0.5664327919580241,72.72727272727273
46.345348288578634,0.5101530582769758,55.55555555555556,0.4780827550122163,71.71717171717172
42.59247433744374,0.45751983951729047,55.55555555555556,0.4396539735207118,72.72727272727273
43.74086318798541,0.622977064131566,57.57575757575758,0.6150660080848149,73.73737373737374
44.57886658424988,0.5668756273315967,56.56565656565657,0.5227282982062393,71.71717171717172
46.45548394957548,0.4734745468239555,61.61616161616162,0.4835186594044165,72.72727272727273
43.10668467749692,0.5974425208047238,59.5959595959596,0.6178582647056948,71.71717171717172
45.916762730917014,0.4431137244145732,58.58585858585859,0.45424518638725586,72.72727272727273
43.84761282228658,0.325171046487695,62.62626262626262,0.3142863448539799,72.72727272727273
44.62558396486218,0.5752827662545608,59.5959595959596,0.5270796667114239,73.73737373737374
43.061452071042396,0.23537485419872495,56.56565656565657,0.23725126484194736,73.73737373737374
41.35870766788916,0.4097437500509261,58.58585858585859,0.3742879793480618,72.72727272727273
46.22883833219107,0.41945213391583624,59.5959595959596,0.47775052052217915,72.72727272727273
47.75937814897926,0.5706830115790429,51.515151515151516,0.5420332784211717,73.73737373737374
44.910760086828304,0.36749911956572,52.525252525252526,0.3403884432680302,72.72727272727273
44.38760415290987,0.4595011780453827,62.62626262626262,0.48994451820202545,72.72727272727273
46.52661793033073,0.43615076518830664,54.54545454545455,0.4157513573546191,73.73737373737374
45.84617410954755,0.4443025047906064,58.58585858585859,0.45477481516852714,73.73737373737374
46.11158975258003,0.4863722129306436,53.535353535353536,0.49475792882136393,73.73737373737374
43.48818158153445,0.5151925622018816,54.54545454545455,0.5624000497793686,72.72727272727273
49.16469816772442,0.2900217928763983,52.525252525252526,0.2647933452825122,73.73737373737374
42.18853549827952,0.47358852984336286,58.58585858585859,0.4722152220363145,73.73737373737374
45.598597417179306,0.5961174549258592,55.55555555555556,0.5804583893607052,71.71717171717172
47.6702999408516,0.5108308270864139,52.525252525252526,0.5236884671673263,72.72727272727273
47.61925937823821,0.4733558366952926,52.525252525252526,0.4714797837823206,72.72727272727273
45.15867193828059,0.47361847688121184,54.54545454545455,0.4733235094018129,72.72727272727273
40.860028733628106,0.38653521043592964,62.62626262626262,0.4018260518996085,72.72727272727273
42.631591498287804,0.33554653216461516,57.57575757575758,0.33403600091213936,73.73737373737374
46.093530928682135,0.6006198901740042,49.494949494949495,0.6226757220282985,75.75757575757575
44.43200936093498,0.40059170662219745,50.505050505050505,0.4109737798907642,72.72727272727273
46.46051351212838,0.4580724683498991,58.58585858585859,0.4569661789105164,73.73737373737374
44.734902325475566,0.3827031557051537,54.54545454545455,0.3777890441557715,70.70707070707071
45.93762409002549,0.6150670886140829,56.56565656565657,0.6306129957456614,72.72727272727273
43.805636018973495,0.5914674738417253,52.525252525252526,0.5898184381022755,73.73737373737374
41.90221294218483,0.38828759731166085,62.62626262626262,0.36684969621112484,74.74747474747475
45.02872763128121,0.5872404978520582,61.61616161616162,0.5669852083587894,74.74747474747475
46.08246384533042,0.5162804780652257,46.464646464646464,0.5258995485892901,70.70707070707071
43.90463478574592,0.2545726699221331,54.54545454545455,0.25094700514244683,73.73737373737374
45.66785709079657,0.3803088629752456,56.56565656565657,0.3664967878918315,73.73737373737374
47.550414495353365,0.2629843463190522,56.56565656565657,0.24947980740169784,74.74747474747475
44.60652140847006,0.5603807137734306,63.63636363636363,0.5439457696884722,73.73737373737374
44.130049554930416,0.5841166687261288,54.54545454545455,0.5471066117155727,72.72727272727273
41.97971515583323,0.3983487063523592,56.56565656565657,0.3916825720477858,73.73737373737374
43.076695998460266,0.4090131435920237,53.535353535353536,0.4202909231381543,73.73737373737374
48.81201035956486,0.5718488007628294,49.494949494949495,0.5816915713778343,72.72727272727273
47.61858613160144,0.43544120000135733,51.515151515151516,0.45209325659611255,71.71717171717172
43.51198000655215,0.5537370534154872,66.66666666666667,0.558650396690614,71.71717171717172
40.189411990246235,0.46952263124077864,66.66666666666667,0.4918107385691145,72.72727272727273
43.55137092396046,0.37453059205609374,57.57575757575758,0.3881607699266366,72.72727272727273
47.086688791225775,0.44611818358370947,52.525252525252526,0.4618220229769854,73.73737373737374
45.63159891550104,0.3994496331490637,51.515151515151516,0.40999753225988955,73.73737373737374
43.85748599117763,0.5615352730746195,61.61616161616162,0.5739436727221416,73.73737373737374
43.89691724881026,0.45931638088634363,58.58585858585859,0.48525448630526946,72.72727272727273
49.69060121254749,0.4705018959181827,56.56565656565657,0.4749943043241549,71.71717171717172
47.25086910141747,0.5578008974698061,43.43434343434343,0.5334879660939356,71.71717171717172
47.31911808186607,0.5499424515686995,51.515151515151516,0.5054216152686053,70.70707070707071
44.49583566876808,0.4246533373157705,58.58585858585859,0.45622924179795066,72.72727272727273
44.618065348074644,0.5544038407492851,47.474747474747474,0.539836336204353,73.73737373737374
47.97981814866132,0.6185877654271883,48.484848484848484,0.5872571774602237,72.72727272727273
46.36267917687263,0.6760473434168166,51.515151515151516,0.6524479679497948,71.71717171717172
41.3901338223177,0.5993547110257534,55.55555555555556,0.5637641062236172,73.73737373737374
44.57065101235187,0.3798708993411154,56.56565656565657,0.35998510090911895,72.72727272727273
41.423381422535975,0.5675032717215599,59.5959595959596,0.573340422890597,71.71717171717172
48.93724215601306,0.4503529207902526,47.474747474747474,0.4621543480512421,73.73737373737374
42.825891306498946,0.691935057985198,58.58585858585859,0.7216067552691801,72.72727272727273
44.06038485373194,0.6342169413016221,59.5959595959596,0.6255762754887466,73.73737373737374
45.82026928573156,0.49080480555762607,56.56565656565657,0.5011267759861975,73.73737373737374
45.806459382691386,0.2959740363046487,55.55555555555556,0.32411179791121014,72.72727272727273
47.14560693817138,0.34075891348920273,52.525252525252526,0.26611034593154936,74.74747474747475
47.590563485998885,0.40356770269118636,47.474747474747474,0.4544392869919921,72.72727272727273
43.430239666676094,0.5054213041516394,55.55555555555556,0.5092087615248309,71.71717171717172
45.77890030136812,0.432377943565492,55.55555555555556,0.40805087153263786,73.73737373737374
48.192153618408604,0.36464980764192145,52.525252525252526,0.38036041107619534,73.73737373737374
44.796817106673956,0.38333154143379067,53.535353535353536,0.40188412980223887,73.73737373737374
47.20701655089199,0.5698430924674931,50.505050505050505,0.5512841907608896,72.72727272727273
45.14911807972857,0.42864240766544015,58.58585858585859,0.4211345113950088,73.73737373737374
46.17529062974334,0.517435989407149,58.58585858585859,0.5247391388862405,71.71717171717172
44.190393923626914,0.5380077254029757,48.484848484848484,0.49536681660372495,72.72727272727273
42.57761527896788,0.3979782593698139,56.56565656565657,0.39588794840791075,71.71717171717172
44.54963258391709,0.570149376528711,57.57575757575758,0.5661072173750225,73.73737373737374
46.23662981903769,0.5501456266505753,53.535353535353536,0.5714970356997224,70.70707070707071
47.79625939932279,0.44523558450671163,50.505050505050505,0.46311937421444693,72.72727272727273
43.31340971427466,0.510259382753941,60.60606060606061,0.5342207793997304,71.71717171717172
47.319593498296086,0.3532254060787333,53.535353535353536,0.4040562428035087,72.72727272727273
44.239976692113544,0.45979181721598805,59.5959595959596,0.4319588077614144,73.73737373737374
43.019617839503624,0.46021434061214106,57.57575757575758,0.4664461615474085,73.73737373737374
43.6747445395975,0.47054188458940904,56.56565656565657,0.4544087974715857,71.71717171717172
45.79634415795962,0.5414922845437644,55.55555555555556,0.57975702439919,71.71717171717172
45.70546469680903,0.24297823033507526,60.60606060606061,0.25355834519962006,73.73737373737374
45.612759309634555,0.45888411945283425,52.525252525252526,0.4368098485115237,73.73737373737374
45.105026829721176,0.45077443689502905,56.56565656565657,0.4404573531942073,72.72727272727273
45.620903710902816,0.4230742120119251,56.56565656565657,0.44590119044150656,72.72727272727273
43.15533006606335,0.4998518333439381,62.62626262626262,0.5124689508594886,72.72727272727273
44.356304432530955,0.5669895203751895,51.515151515151516,0.5267501863553297,73.73737373737374
46.467504730734966,0.5887710361638718,57.57575757575758,0.5937810179170468,73.73737373737374
42.35170766587226,0.39312654596417607,59.5959595959596,0.4017464291918402,73.73737373737374
45.53814596035646,0.45500954159096996,54.54545454545455,0.47066060865634884,72.72727272727273
47.27204022848961,0.3615464849189104,52.525252525252526,0.35739124243011855,72.72727272727273
45.276540855346205,0.5232672366639106,63.63636363636363,0.5376816936686458,72.72727272727273
46.10730327990839,0.4027218071606373,56.56565656565657,0.4413856313929636,73.73737373737374
42.69153966663741,0.5307913570459175,54.54545454545455,0.5438514106951169,73.73737373737374
44.18212774380651,0.23546356418640346,51.515151515151516,0.22329384874210667,73.73737373737374
43.89892122345902,0.5282314857676842,57.57575757575758,0.5279956209900336,73.73737373737374
43.70286476194486,0.4896257905874243,54.54545454545455,0.5339362481362506,74.74747474747475
45.35503423397604,0.4654956635831281,53.535353535353536,0.44105845958774115,75.75757575757575
45.69931800344775,0.5685650238324176,59.5959595959596,0.5619649278442089,72.72727272727273
45.50387377666571,0.4504913449560204,59.5959595959596,0.4253926028602186,73.73737373737374
47.94917294291302,0.406522440353175,48.484848484848484,0.4333230151777496,70.70707070707071
48.750389506718236,0.47785718711946323,48.484848484848484,0.49937010456841646,72.72727272727273
46.44876236615505,0.30874549428676856,49.494949494949495,0.33509517821959256,70.70707070707071
45.48840200041817,0.552004900914001,54.54545454545455,0.5688377107417415,71.71717171717172
45.89639888179844,0.5445006610382791,57.57575757575758,0.5461635318874587,74.74747474747475
45.855314241312584,0.7079138039871659,55.55555555555556,0.7065576641370336,73.73737373737374
46.67534606142423,0.5048701203854691,51.515151515151516,0.5026138100833106,71.71717171717172
44.45323330066165,0.46824174165856525,57.57575757575758,0.47141169649730175,75.75757575757575
46.116633453005065,0.6443913744384342,47.474747474747474,0.6176395957183671,72.72727272727273
45.300991719760184,0.2905014384784097,50.505050505050505,0.2888276690145306,73.73737373737374
46.03484843758924,0.5059086776505206,48.484848484848484,0.4857358866023953,73.73737373737374
46.096594419940494,0.49694886200608634,49.494949494949495,0.4770118557763645,72.72727272727273
48.35255875628548,0.3913972286681181,53.535353535353536,0.36023986385190454,72.72727272727273
46.22670802551552,0.4732646006266673,55.55555555555556,0.44064278274276925,72.72727272727273
44.686691351084754,0.38752501840365716,54.54545454545455,0.4108166490201608,73.73737373737374
43.9983888805772,0.580937349154293,58.58585858585859,0.5874174539223735,75.75757575757575
47.260292837984096,0.38093360828872636,46.464646464646464,0.3978239431639726,73.73737373737374
41.87031380880364,0.42043122270496436,53.535353535353536,0.4318139578392626,73.73737373737374
43.46198903707867,0.48130883763758026,59.5959595959596,0.43319722425651475,73.73737373737374
44.46802346991417,0.6489090048499024,56.56565656565657,0.6580811783857543,71.71717171717172
47.441438094801526,0.4599414555854706,51.515151515151516,0.476933044208383,71.71717171717172
45.7091979215806,0.6214234231664686,62.62626262626262,0.6553104019020155,73.73737373737374
45.91901710120968,0.41512131177731426,54.54545454545455,0.38384094947176417,69.6969696969697
47.71727999640566,0.550219410480236,51.515151515151516,0.5562263718545846,73.73737373737374
47.05392938981152,0.37033975067895,54.54545454545455,0.3743122940182332,74.74747474747475
